LEMMA	POS	SAGEDUS	TASE
suitsune	A	1578	B1
suitsupääsuke	S	1282	B1
suitsuvorst	S	1184	B1
sukk	S	6115	A1
sukkpüksid	S	2643	A2
sulama	V	31258	B1
sularaha	S	25878	B1
sularahaautomaat	S	3841	B1
sulatama	V	13928	B1
sulepea	S	1398	B1
sulg	S	31256	A2
sulgema	V	107232	A2
sulgpall	S	2618	B1
summa	S	84130	A2
sundima	V	147387	B1
supp	S	33477	A1
surema	V	140460	A1
surm	S	171048	A1
surnud	A	88721	B1
surnukeha	S	15394	B1
suruma	V	80011	B1
suss	S	8094	A2
suu	S	144037	A1
suuline	A	15137	B1
suunama	V	183263	B1
suund	S	172478	B1
suupiste	S	8660	B1
suur	A	1836132	A1
suurendama	V	156991	B1
suurenema	V	123838	B1
suurepärane	A	131016	A2
suurepäraselt	D	35039	B1
suurus	S	213573	A2
suusataja	S	14395	A2
suusatama	V	11847	B1
suusk	S	25275	A2
suutma	V	713768	A2
suvekuu	S	5880	A2
suvi	S	282275	A1
suvila	S	17407	B1
suvine	A	44775	A2
säilima	V	77686	B1
säilitama	V	94874	B1
särk	S	33021	A1
säär	S	12188	B1
sääsk	S	12610	B1
säästma	V	35704	B1
sõber	S	349972	A1
sõbralik	A	53951	A2
sõbranna	S	55353	A2
sõbratar	S	3144	A2
sõda	S	171158	A1
sõdima	V	13816	B1
sõdur	S	62892	B1
sõiduauto	S	42155	A2
sõiduk	S	106192	A2
sõiduplaan	S	5958	B1
sõidutama	V	10672	B1
sõidutee	S	12895	A2
sõit	S	161377	A2
sõitja	S	41595	B1
sõitma	V	595734	A1
sõjaline	A	47981	B1
sõjavägi	S	45553	B1
sõlmima	V	151462	B1
sõltuma	V	185940	A2
sõltumatu	A	38874	B1
sõltuvalt	D	33859	B1
sõna	S	1175671	A1
sõna kuulama	V		B1
sõnaraamat	S	9317	B1
sõnum	S	99665	A2
sõprus	S	25350	B1
sõrm	S	47126	A2
sõudma	V	3996	B1
söögituba	S	2752	B1
söök	S	55864	A1
söökla	S	9036	B1
sööma	V	367647	A1
söötma	V	16095	B1
süda	S	209924	A2
südalinn	S	8647	B1
südaöö	S	8619	B1
sügav	A	64750	A1
sügavalt	D	30959	B1
sügavkülmik	S	1685	B1
sügavus	S	29018	B1
sügis	S	159650	A1
sügisene	A	15718	A2
sügiskuu	S	764	A2
sülearvuti	S	15755	A2
sült	S	3300	A2
sümbol	S	39611	A2
sünd	S	58688	A2
sündima	V	261602	A1
sündmus	S	157768	A2
sünniaasta	S	4169	A2
sünnikoht	S	3346	B1
sünnikuupäev	S	1616	B1
sünnipaik	S	1027	B1
sünnipäev	S	87780	A1
sünnipäevalaps	S	4264	B1
sünnitama	V	26709	B1
sünnitunnistus	S	3204	B1
süst	S	14096	B1
süsteem	S	293176	A2
süttima	V	13536	B1
süü	S	43154	B1
süüdi	D	76991	B1
süüdistama	V	83009	B1
süüdistus	S	57008	B1
ta	P		A1
taani	G	5630	B1
taanlane	S	11338	B1
taas	D	257038	B1
taasiseseisvuspäev	S		B1
taaskasutus	S	7943	B1
tabel	S	70505	A2
tablett	S	31194	B1
taevas	S	96140	A1
taga	D	51822	A1
taga	K	218426	A1
taga ajama	V		B1
taga otsima	V		B1
taga rääkima	V		B1
tagajärg	S	128323	B1
tagamõte	S	2819	B1
tagant	D	16556	B1
tagant	K	78159	B1
tagasi	D	667503	A1
tagasi astuma	V		B1
tagasi lükkama	V		B1
tagasi võtma	V		B1
tagasihoidlik	A	40245	A2
tagastama	V	37092	B1
tagatis	S	28085	B1
tagumik	S	13775	B1
taha	D	7310	A2
taha	K	106624	A2
tahe	S	81520	B1
tahke	A	9304	B1
tahtma	V	1455467	A1
taim	S	145855	A1
taimestik	S	7534	B1
tainas	S	20816	B1
tajuma	V	43461	B1
takistama	V	81531	B1
takistus	S	57900	B1
takso	S	25425	A1
taksojuht	S	15696	A2
taktika	S	15840	A2
tald	S	8945	B1
taldrik	S	19128	A1
tallinlane	S	14749	B1
talong	S	2484	B1
talu	S	110802	A2
talunik	S	13462	B1
talv	S	150804	A1
talvekuu	S	2624	A2
talvine	A	32944	B1
tamm	S	23253	B1
tants	S	49933	A1
tantsija	S	18782	B1
tantsijanna	S	756	B1
tantsima	V	40882	B1
taoline	A	62892	B1
taotlema	V	100699	B1
taotlus	S	155597	B1
tapeet	S	9470	B1
tapma	V	105525	B1
tarbima	V	55558	B1
tark	A	76344	A1
tarkus	S	43349	A2
tarkvara	S	56572	B1
tarretis	S	1652	B1
tarvis	D	70462	B1
tasa	D	13360	B1
tasakaal	S	73221	B1
tasakaalukas	A	4932	B1
tasand	S	99378	B1
tasane	A	11287	B1
tase	S	306959	A2
tasku	S	56861	A2
tass	S	21596	A1
tasu	S	286506	A2
tasuline	A	31978	A2
tasuma	V	294329	A2
tasuta	D		A2
taust	S	92949	B1
tava	S	56674	B1
tavaline	A	221243	A1
tavaliselt	D	232711	A2
tavapärane	A	66768	B1
te	P		A1
teada andma	V		B1
teada saama	V		B1
teade	S	154906	A2
teadlane	S	126857	B1
teadlik	A	57725	B1
teadlikult	D	29331	B1
teadma	V	1817710	A1
teadmine	S	220741	A2
teadus	S	96754	B1
teaduslik	A	42955	B1
teatama	V	353878	A2
teatav	A	64054	B1
teater	S	130553	A1
teatud	A	469	B1
teave	S	100406	B1
tee	S	695325	A1
teekann	S	989	B1
teekond	S	50837	B1
teel	K	93949	A1
teema	S	634541	A2
teenima	V	211822	B1
teenindama	V	22955	B1
teenindus	S	32616	B1
teenus	S	305708	B1
teenustasu	S	9359	B1
tegelane	S	115166	B1
tegelema	V	352032	A2
tegelev	A	36879	B1
tegelik	A	102097	B1
tegelikkus	S	56701	B1
tegelikult	D	590576	A2
tegema	V	4056975	A1
tegevus	S	565843	A2
tegevusala	S	21617	B1
tegija	S	86076	A2
tegu	S	340937	B1
tegutsema	V	213416	B1
tehas	S	71876	A2
tehnika	S	85936	A2
tehniline	A	116623	A2
tehnoloogia	S	101013	A2
teie	P		A1
teine	O	2921422	A1
teine	P		A2
teineteise	P	61247	B1
teiseks	D	48485	B1
teisipäev	S	87011	A1
teisiti	D	69743	B1
teismeline	A	7668	B1
teismeline	S	18205	B1
teistsugune	A		B1
teistsugune	P	67621	B1
tekikott	S	861	B1
tekitama	V	319723	B1
tekk	S	28738	A1
tekkima	V	655725	A1
tekkimine	S	44133	B1
teksad	S	7074	A2
tekst	S	200559	A1
telefon	S	159545	A1
telefonikõne	S	13703	A2
telefoninumber	S	12828	B1
telekanal	S	26063	B1
telekas	S	39651	B1
teler	S	26888	A2
televiisor	S	18549	A1
tellija	S	35289	A2
tellima	V	145454	A2
tellimus	S	63280	A2
tema	P	10910744	A1
temperatuur	S	80468	A1
tempo	S	48502	A2
tennis	S	11963	B1
teoks saama	V		B1
teoks tegema	V		B1
terav	A	49859	A2
tere	I	130776	A1
territoorium	S	88575	A2
terrorist	S	19382	B1
terve	A	350995	A1
terve	P		A2
tervis	S	205793	A1
tervislik	A	62967	A2
tervist	I	7291	A1
tervitama	V	41472	A2
tervitus	S	17564	B1
tibu	S	13804	B1
tige	A	10869	B1
tigu	S	5421	B1
tihane	S	2720	B1
tihe	A	66938	B1
tihedalt	D	30105	B1
tihti	D	188847	A1
tiib	S	34324	A2
tiiger	S	9414	B1
tiitel	S	64908	B1
till	S	8206	B1
tingimus	S	265091	B1
tipp	S	83417	B1
toalill	S	1348	A2
toatemperatuur	S	5091	B1
toetaja	S	40397	B1
toetama	V	356902	B1
toetus	S	331777	B1
tohtima	V	346862	A1
tohutu	A	46805	B1
tohutu	D	5818	B1
toiduaine	S	51779	A2
toidupood	S	9286	A2
toime panema	V		B1
toime tulema	V		B1
toimetaja	S	39011	B1
toimetama	V	81886	B1
toimetus	S	39339	B1
toimuma	V	957821	A1
toit	S	290195	A1
toitma	V	37182	B1
toll	S	23029	A2
tolmuimeja	S	8010	B1
tomat	S	25156	A1
tonn	S	63284	A2
too	P	194732	B1
toode	S	310969	B1
tookord	D	21964	B1
tool	S	46858	A1
tooma	V	904876	A1
toomingas	S	3069	B1
toon	S	80199	A2
tootja	S	99259	B1
tootma	V	137306	B1
tootmine	S	126130	B1
tore	A	228580	A1
torm	S	36227	A2
tormine	A	3976	B1
torn	S	40675	B1
tort	S	19892	A1
toru	S	47118	A2
toss	S	8439	A2
traditsioon	S	76723	A2
traditsiooniline	A	73338	A2
trahv	S	47925	A2
traktor	S	20809	A1
tramm	S	20435	A1
transport	S	51713	B1
treener	S	101192	A2
treening	S	75517	A2
trenn	S	95160	A2
trepikoda	S	11446	B1
trepp	S	35764	A2
triibuline	A	6062	B1
triikima	V	4063	B1
triikimislaud	S	305	B1
triikraud	S	2710	B1
triip	S	17119	B1
trikk	S	21787	A2
trikoo	S	1683	A2
trikotaaž	S	362	B1
troll	S	14201	A1
troopiline	A	9167	B1
trumm	S	12141	A2
trükkima	V	28878	B1
tsirkus	S	11550	B1
tsüklon	S	11010	B1
tualett	S	11170	A1
tualettpaber	S	1099	A2
tuba	S	191969	A1
tubli	A	96828	A1
tublisti	D	20417	B1
tudeng	S	76096	A2
tugev	A	267949	A1
tugevalt	D	39320	B1
tugevasti	D	16884	B1
tugevdama	V	43943	B1
tugevus	S	35458	B1
tugi	S	61189	B1
tugitool	S	6950	B1
tuhat	N	180392	A1
tuisk	S	6577	B1
tuiskama	V	6277	B1
tuju	S	47640	B1
tulek	S	52217	B1
tulekahju	S	31539	A2
tulema	V	3559144	A1
tulemus	S	630976	A2
tulenema	V	64386	B1
tuletõrje	S	8951	A2
tuletõrjuja	S	7834	B1
tulevane	A	79735	B1
tulevik	S	279063	A2
tuli	S	121760	A1
tuline	A	16828	B1
tulistama	V	29092	B1
tulp	S	7169	A2
tulu	S	120383	B1
tuludeklaratsioon	S	7643	B1
tulumaks	S	58576	B1
tume	A	50420	A1
tumm	A	4066	B1
tund	S	499271	A1
tundlik	A	30437	B1
tundma	V	844032	A1
tundmatu	A	44998	B1
tunduma	V	497971	B1
tunne	S	240590	A2
tunnel	S	19455	B1
tunnistaja	S	27272	B1
tunnistus	S	43403	B1
tunnus	S	43419	B1
tunnustama	V	91505	B1
tuntud	A	11670	B1
turg	S	266799	A1
turism	S	22961	B1
turist	S	61844	A2
turniir	S	68902	A2
turvaline	A	48043	B1
turvalisus	S	55576	B1
turvamees	S	14463	B1
tuttav	A	105895	A2
tuttav	S	59687	A2
tuttavaks saama	V		A2
tutvuma	V	141719	A2
tutvustama	V	159970	B1
tuul	S	148663	A1
tuuline	A	8628	B1
tuvi	S	6147	B1
tädi	S	29933	A1
tädipoeg	S	1128	A2
täditütar	S	1054	A2
tähele panema	V		A2
tähelepanelik	A	14174	A2
tähelepanu	S	275327	A2
tähendama	V	502259	A1
tähendus	S	106182	A2
tähistama	V	112302	A2
täht	S	93495	A1
tähtaeg	S	104599	B1
tähtajaline	A	11219	B1
tähtis	A	193732	A2
tähtpäev	S	19481	B1
tähtsus	S	82446	B1
täi	S	3455	B1
täide minema	V		B1
täide viima	V		B1
täielik	A	108641	B1
täielikult	D	121427	B1
täiesti	D	369960	B1
täis	A	169538	A2
täis	D	120542	B1
täiskasvanu	S	77507	B1
täiskasvanud	A	42887	B1
täitma	V	300155	A2
täna	D	656617	A1
tänama	V	154262	A2
tänane	A	217280	A2
tänapäev	S	189616	B1
tänapäevane	A	32591	B1
tänaseks	D	74543	B1
tänav	S	300260	A1
tänavune	A	69280	B1
tänu	K	214777	A2
tänu	S	119142	A2
tänulik	A	34635	B1
täpiline	A	1910	B1
täpne	A	87852	A2
täpp	S	14630	B1
täpselt	D	291026	A1
täpsustama	V	64501	B1
tõde	S	128540	B1
tõeline	A	136383	B1
tõeliselt	D	57458	B1
tõend	S	53375	B1
tõendama	V	26812	B1
tõenäoline	A	26216	B1
tõenäoliselt	D	140920	B1
tõepoolest	D	124291	B1
tõesti	D	364138	A2
tõlge	S	41717	A2
tõlkima	V	48314	A2
tõmbama	V	203989	B1
tõsi	S	97055	A2
tõsiasi	S	33074	B1
tõsine	A	134937	A2
tõsiselt	D	95608	B1
tõstma	V	283789	A1
tõttu	K	375371	A1
tõug	S	21579	B1
tõus	S	114874	B1
tõusma	V	292278	A1
töö	S	1405654	A1
tööaeg	S	30801	B1
tööandja	S	144679	A2
tööintervjuu	S	2235	A2
tööjõud	S	38131	B1
töökaaslane	S	12469	B1
töökas	A	9767	B1
töökogemus	S	13305	B1
töökoht	S	130061	A2
töökuulutus	S	3844	A2
tööleping	S	48367	A2
tööline	S	25588	A2
tööluba	S	3592	B1
tööpuudus	S	23066	B1
tööpäev	S	60411	B1
tööriist	S	32735	B1
töörühm	S	27239	B1
tööstus	S	41109	B1
töötaja	S	370570	A2
töötama	V	558903	A1
töötasu	S	37843	B1
töötu	A	18569	A2
töötu	S	41407	A2
töötus	S	16479	B1
tööülesanne	S	17944	B1
tüdruk	S	209158	A1
tühi	A	143373	A2
tühistama	V	35799	B1
tükk	S	128607	A1
tüli	S	30929	B1
tülitama	V	5640	B1
tüse	A	2005	B1
tütar	S	125301	A1
tütarlaps	S	26018	B1
tüüp	S	132136	B1
tšehh	S	8792	B1
uba	S	11608	B1
udu	S	20907	B1
udune	A	9153	B1
uhke	A	63498	A2
uisk	S	5916	B1
uisutaja	S	1709	B1
uisutama	V	3991	B1
uisutamine	S	2522	B1
ujula	S	10196	B1
ujuma	V	45162	A1
ujumispüksid	S	641	B1
ujumisriided	S		B1
ukraina	G	4800	B1
ukrainlane	S	9509	B1
uks	S	224559	A1
ukselukk	S	1159	B1
umbes	D	443024	A2
ummistus	S	1950	B1
unenägu	S	34639	B1
ungarlane	S	6640	B1
uni	S	75712	A1
unine	A	7566	B1
unistama	V	39753	B1
unistus	S	66762	B1
unustama	V	150851	A1
usaldama	V	67910	B1
usaldus	S	49819	B1
usk	S	95071	A2
usklik	A	18285	B1
uskuma	V	406639	A1
uskumatu	A	37443	B1
uss	S	12747	B1
uudis	S	179872	A2
uuendama	V	42483	B1
uuendus	S	38794	B1
uuesti	D	224123	A2
uurima	V	293577	B1
uurimus	S	48972	B1
uuring	S	229117	B1
uus	A	1985876	A1
uusaasta	S	2243	B1
vaade	S	79994	B1
vaarikas	S	7804	B1
vaatama	V	1157993	A1
vaatamata	D	1039	B1
vaatamata	K	98710	B1
vaatamisväärsus	S	18430	B1
vaba	A	265178	A1
vabaabielu	S	2733	B1
vabadus	S	93575	A2
vabalt	D	76483	A2
vabandama	V	46056	A1
vabandus	S	28747	A2
vabandust	I	14751	A1
vabariik	S	269893	A1
vabatahtlik	A	82799	B1
vabatahtlikult	D	22474	B1
vabrik	S	10263	B1
vaene	A	42774	A1
vaene	S	15165	A2
vaenlane	S	47380	A2
vaesus	S	30333	B1
vaev	S	73731	B1
vaevalt	D	61878	A1
vagun	S	12356	A2
vahe	S	194609	B1
vaheaeg	S	30698	B1
vahel	D	143171	B1
vahel	K	488838	A2
vahele	D	55934	B1
vahele	K	110507	B1
vahele jääma	V		B1
vahele segama	V		B1
vahend	S	191412	B1
vahendusel	K		B1
vahepeal	D	142888	B1
vahest	D	53664	B1
vahetama	V	207209	A2
vahetund	S	5582	B1
vahetus	S	68236	A2
vaht	S	24873	A2
vahukoor	S	8975	B1
vahva	A	56640	B1
vaid	D	1032896	A2
vaid	J	581301	A2
vaidlema	V	55219	B1
vaidlus	S	62865	B1
vaieldav	A	4826	B1
vaikima	V	26784	B1
vaikne	A	55498	A2
vaikselt	D	72816	A2
vaikus	S	37501	A2
vaim	S	106869	A2
vaimne	A	89864	A2
vaimselt	D	14457	B1
vaip	S	22957	B1
vait	D	16247	B1
vaja	D	719441	A1
vajadus	S	373932	A2
vajalik	A	442657	A1
vajalikkus	S	20074	B1
vajama	V	330002	B1
vajutama	V	51549	B1
valama	V	54338	A2
valamu	S	2419	B1
vald	S	350425	A1
valdaja	S	9762	B1
valdama	V	29183	B1
valdkond	S	215734	B1
vale	A	96227	A1
vale	S	53409	A2
valesti	D	69072	A2
valetama	V	32371	A2
valge	A	203601	A1
valgevenelane	S	3395	B1
valgus	S	126924	A2
valgusfoor	S	3542	B1
vali	A	23232	B1
valija	S	59294	B1
valik	S	303470	A2
valima	V	463011	A1
valimised	S		B1
valimiskampaania	S	14659	B1
valitsema	V	78255	B1
valitsus	S	563750	A2
valjusti	D	3250	B1
vallaline	A	7129	A2
vallaline	S	3030	B1
valmima	V	130593	B1
valmis	A	150212	A2
valmis	D	187249	A2
valmis saama	V		B1
valmistama	V	246919	B1
valmistuma	V	43190	B1
valu	S	101074	A2
valus	A	50385	A2
valutama	V	19994	A1
valuuta	S	16967	A2
valvama	V	20362	B1
valve	S	19410	B1
valvur	S	12344	B1
vana	A	492372	A1
vana	S	20910	B1
vana-aasta	S	1834	A2
vanaema	S	64953	A1
vanaisa	S	32587	A1
vanalinn	S	50176	A2
vanamees	S	15721	B1
vanaonu	S	1790	B1
vanasti	D	30520	B1
vanasõna	S	11278	A2
vanatädi	S	2693	B1
vanavanem	S	14004	B1
vanemad	S		A1
vang	S	55162	B1
vangla	S	60037	A2
vanker	S	17616	B1
vann	S	21234	A1
vannituba	S	25889	A2
vanus	S	166484	A2
vara	D	9811	A2
vara	S	164243	B1
varahommik	S	21850	B1
varajane	A	21275	B1
varane	A	20519	B1
varas	S	25919	B1
varastama	V	51891	B1
varblane	S	4795	B1
varem	D	396698	A2
vares	S	8260	B1
vargus	S	25746	B1
vari	S	49203	A2
variant	S	143810	A2
varsti	D	115443	A1
varvas	S	19142	A2
vasak	A	38671	B1
vasakpoolne	A	17377	B1
vasakul	D	14850	A2
vasikaliha	S	597	B1
vastama	V	756687	A1
vastane	S	109001	B1
vastas	D	918	B1
vastas	K	12368	B1
vastav	A	243581	B1
vastik	A	21566	B1
vastu	D	472088	A1
vastu	K	740017	A1
vastu hakkama	V		B1
vastu minema	V		A2
vastu pidama	V		B1
vastu tulema	V		A2
vastu vaidlema	V		B1
vastu võtma	V		A2
vastuolu	S	69652	B1
vastupidav	A	18625	B1
vastupidi	D	79110	B1
vastupidine	A	38611	B1
vastus	S	364051	A1
vastutav	A	33193	B1
vastuvõtt	S	72035	A2
vedama	V	128755	B1
vedel	A	15468	B1
veebipood	S	9807	A2
veebruar	S	210942	A1
veekogu	S	24155	B1
veel	D	2120481	A1
veelgi	D	168581	B1
veelkord	D	24404	B1
veemõõtja	S	1235	B1
veerand	N	33612	A2
veerand	S	6919	A2
veetma	V	106394	A2
veider	A	31924	B1
veidi	D	316693	A2
vein	S	69411	A1
veiseliha	S	5045	B1
vend	S	138248	A1
vene	G	234484	A1
venekeelne	A	42750	A2
venelane	S	108925	A1
venelanna	S	6599	B1
vennanaine	S	943	A2
veoauto	S	18324	B1
veok	S	13595	B1
veri	S	93633	A2
verivorst	S	5069	A2
versioon	S	83620	A2
vesi	S	490288	A1
vestlema	V	30856	B1
vestlus	S	50392	B1
video	S	130563	A2
viga	S	232746	A1
vigastama	V	46820	B1
viha	S	24533	A2
vihane	A	24633	A2
vihaselt	D	5093	B1
vihastama	V	11113	B1
vihik	S	8019	A1
vihkama	V	26548	B1
vihm	S	70269	A1
vihmamantel	S	457	A2
vihmane	A	13560	B1
vihmauss	S	2764	B1
vihmavari	S	6029	A2
viibima	V	100265	B1
viiekorruseline	A	1751	B1
viiekümnes	O	2992	A2
viiendik	N	12800	A2
viies	O	64640	A1
viieteistkümnes	O	1094	A2
viik	S	13961	B1
viima	V	704373	A1
viimane	A	1063457	A1
viin	S	35792	A2
viiner	S	4846	A2
viineripirukas	S	391	B1
viirus	S	39500	B1
viis	N	329300	A1
viis	S	180506	A2
viisa	S	24337	A2
viisakas	A	29022	A2
viiskümmend	N	11979	A1
viissada	N	3841	A1
viisteist	N	12008	A1
viitenumber	S	2188	B1
viitsima	V	74969	B1
viiul	S	9736	A2
viivis	S	8436	B1
vikerkaar	S	7155	B1
vildikas	A	1255	B1
vilets	A	19498	B1
vili	S	67057	B1
vill	S	23783	B1
villane	A	8448	B1
viltpliiats	S	466	B1
vinn	S	3802	B1
virsik	S	2628	A2
visiit	S	42747	A2
viskama	V	159566	A1
vist	D	347200	A1
vitamiin	S	39906	B1
vms	Y		B1
volikogu	S	110348	B1
volitus	S	36844	B1
voodi	S	87367	A1
voodipesu	S	3738	B1
voolama	V	38403	B1
vorm	S	200627	A2
vormistama	V	38222	B1
vorst	S	15689	A2
vuntsid	S		A2
väel	K	1872	B1
väga	D	2256231	A1
vägivald	S	53112	B1
vähe	D	237679	A1
vähegi	D	37292	B1
vähem	D	313493	A1
vähemalt	D	507909	A2
vähemus	S	19712	B1
vähendama	V	196686	B1
vähene	A	118855	B1
vähenema	V	131693	B1
vähk	S	28388	B1
väike	A	749964	A1
väimees	S	3341	B1
välimus	S	74800	B1
välismaa	S	98870	A2
välismaalane	S	40837	A2
välismaine	A	24198	B1
välisminister	S	75085	B1
välisriik	S	32851	B1
välja	D	2027420	A1
välja andma	V		B1
välja arvutama	V		B1
välja astuma	V		B1
välja jätma	V		B1
välja kujunema	V		B1
välja kutsuma	V		B1
välja kuulutama	V		B1
välja langema	V		B1
välja lülitama	V		A2
välja magama	V		B1
välja mõtlema	V		A2
välja müüma	V		B1
välja nägema	V		A2
välja näitama	V		B1
välja otsima	V		B1
välja pakkuma	V		B1
välja pressima	V		B1
välja saatma	V		B1
välja surema	V		B1
välja tegema	V		B1
välja tooma	V		B1
välja tulema	V		B1
välja tõmbama	V		A2
välja uurima	V		B1
välja valima	V		A2
välja viskama	V		A2
välja ütlema	V		B1
välja üürima	V		B1
väljaanne	S	41528	B1
väljak	S	63624	A2
väljakutse	S	63871	B1
väljaminek	S	10024	B1
väljapoole	D	12008	B1
väljapoole	K	5625	B1
väljapääs	S	12347	A2
väljas	D	100031	A1
väljaspool	D	7136	B1
väljaspool	K	64760	B1
väljast	D	11870	B1
väljastpoolt	D	10869	B1
väljavõte	S	11538	A2
väljendama	V	81874	B1
väljuma	V	53868	A2
välk	S	15394	B1
vältima	V	134851	B1
värav	S	130916	A2
värske	A	131799	A2
värv	S	179102	A1
värviline	A	32576	B1
värvima	V	39107	A2
värvipliiats	S	874	B1
väsima	V	56673	B1
väsimus	S	28743	B1
väär	S	3527	B1
väärtuslik	A	35807	B1
või	J	4312065	A1
või	S	27678	A1
võib-olla	D	180507	A1
võileib	S	12965	A2
võilill	S	4088	B1
võim	S	196295	A2
võima	V	3557788	A1
võimalik	A	978881	A1
võimalus	S	959211	A2
võimas	A	72372	B1
võimatu	A	78018	B1
võime	S	86816	A2
võimeline	A	63383	B1
võimla	S	5555	B1
võistkond	S	71312	B1
võistleja	S	38879	B1
võistlema	V	60732	B1
võistlus	S	231974	A2
võit	S	178622	A2
võitja	S	110619	B1
võitlema	V	97305	B1
võitlus	S	83868	B1
võitma	V	336059	A2
võlg	S	64073	B1
võlgu olema	V		B1
võrdlema	V	321495	A2
võrdlus	S	49714	B1
võrdne	A	83053	B1
võrdselt	D	27829	B1
võrk	S	73463	B1
võrkpall	S	10518	B1
võti	S	53994	B1
võtma	V	2117558	A1
võõras	A	82269	A1
võõras	S	23773	A1
võõrkeel	S	14802	A2
võõrkeelne	A	6960	A2
vöö	S	17139	B1
vürtsikas	A	5477	B1
vürtsine	A	916	B1
äi	S	3483	B1
äike	S	22338	B1
äkki	D	179825	A2
ämber	S	12870	B1
ämblik	S	7103	B1
ämm	S	12426	B1
ära	D	1507196	A1
ära arvama	V		B1
ära eksima	V		B1
ära elama	V		B1
ära hoidma	V		B1
ära jätma	V		B1
ära jääma	V		B1
ära kuluma	V		B1
ära leppima	V		B1
ära maksma	V		A2
ära minema	V		A2
ära ootama	V		B1
ära põlema	V		B1
ära teenima	V		B1
ära tegema	V		A2
ära tulema	V		B1
ära tundma	V		B1
ära viskama	V		A2
ära võtma	V		B1
ära õppima	V		B1
ära ütlema	V		B1
äratama	V	35979	B1
äri	S	79013	A2
äriklass	S	2647	B1
äriklient	S	5021	B1
ärimees	S	44500	A2
ärkama	V	63863	A2
äädikas	S	7430	B1
äär	S	44867	B1
äärde	K	38918	B1
äärelinn	S	7487	B1
ääres	K	89927	B1
äärest	K	7982	B1
äärmiselt	D	88234	B1
õde	S	101397	A1
õemees	S	1381	A2
õhk	S	158866	A1
õhtu	S	346043	A1
õhtune	A	28982	B1
õhtusöök	S	31081	B1
õhtuti	D	22314	B1
õhuke	A	31434	B1
õhutemperatuur	S	25637	A2
õieti	D	35395	B1
õige	A	443324	A1
õige	D	40016	A2
õigemini	D	24754	B1
õigesti	D	61602	B1
õigeusk	S	19272	B1
õigeusklik	A	4559	B1
õiglane	A	34769	B1
õigus	S	488433	A2
õigustama	V	60553	B1
õitsema	V	21503	B1
õlg	S	59180	A2
õli	S	83769	A2
õlu	S	71199	A1
õmbleja	S	3346	A2
õmblema	V	24009	B1
õmblus	S	7135	B1
õmblusmasin	S	3127	B1
õnn	S	203952	A2
õnnelik	A	102816	A2
õnnelikult	D	10534	B1
õnnestuma	V	217135	B1
õnnetu	A	31549	A2
õnnetus	S	91989	A2
õnnitlema	V	11154	A1
õnnitlus	S	4869	B1
õnnitluskaart	S	674	B1
õpetaja	S	366100	A1
õpetama	V	158828	A1
õpetus	S	59717	B1
õpik	S	25366	A1
õpilane	S	305676	A1
õpilaspilet	S	1768	A2
õpingud	S		B1
õppeaasta	S	31594	B1
õppejõud	S	51382	B1
õppelaen	S	9595	B1
õppemaks	S	8414	B1
õppeprogramm	S	4497	B1
õppetöö	S	29693	B1
õppetükk	S	1479	A2
õppima	V	403046	A1
õrn	A	32951	B1
õu	S	81140	A1
õudne	A	15106	B1
õun	S	36943	A1
õunakook	S	1876	A2
õunamahl	S	2555	A2
õunapuu	S	15923	A2
öine	A	28657	A2
öö	S	140164	A1
ööbik	S	3063	B1
ööbima	V	18690	B1
öökapp	S	2375	B1
öökull	S	3351	B1
ööpäev	S	35352	A1
öösel	D	105547	A2
öösärk	S	1501	B1
ühekorruseline	A	2281	B1
üheksa	N	74476	A1
üheksakorruseline	A	623	B1
üheksakümmend	N	1747	A1
üheksakümnes	O	4852	A2
üheksas	O	13719	A1
üheksasada	N	449	A1
üheksateist	N	864	A1
üheksateistkümnes	O	523	A2
ühendus	S	218024	A2
ühesugune	A	25201	A2
ühesuunaline	A	2810	B1
üheteistkümnes	O	2797	A2
ühetoaline	A	2229	B1
ühevärviline	A	2344	B1
ühine	A	192763	B1
ühinema	V	56534	B1
ühing	S	65166	B1
ühiselamu	S	10831	A2
ühiskond	S	252416	A2
ühiskondlik	A	48938	B1
ühistransport	S	32663	B1
ühtlane	A	30750	B1
üks	N	314612	A1
üks	P	2769370	A1
üksi	D	97892	B1
üksik	A	104858	B1
üksinda	D	31096	B1
ükski	D	49421	B1
ükskord	D	46255	B1
ükskõik	D	87304	A2
ükskõikne	A	9544	B1
ükssada	N	261	A1
üksteise	P	120958	A2
üksteist	N	16227	A1
ülal	D	16920	B1
ülal pidama	V		B1
ülalpool	K	1324	B1
ülaltpoolt	D	590	B1
üldine	A	128520	A2
üldiselt	D	133925	B1
üldlaulupidu	S	2799	B1
üldse	D	493163	A1
üle	D	808455	A1
üle	K	854430	A1
üle andma	V		A2
üle elama	V		B1
üle hindama	V		B1
üle jääma	V		B1
üle kandma	V		B1
üle kuulama	V		B1
üle minema	V		B1
üle saama	V		B1
üle vaatama	V		A2
üle viima	V		B1
üle võtma	V		B1
üleeile	D	22386	A2
ülehomme	D	6341	B1
ülejärgmine	A	6322	B1
ülejäänu	S	44301	A2
ülejäänud	A	115522	B1
ülekanne	S	25629	B1
ülekäigurada	S	6466	B1
ülemaailmne	A	28506	B1
ülemine	A	42278	A2
ülemus	S	29600	B1
üles	D	471596	A1
üles ehitama	V		B1
üles kasvama	V		B1
